Code,Name,Industry
300037.SZ,新宙邦,化工
300038.SZ,梅泰诺,传媒
300039.SZ,上海凯宝,医药生物
300040.SZ,九洲电气,电气设备
300041.SZ,回天新材,化工
300042.SZ,朗科科技,计算机
300043.SZ,星辉娱乐,传媒
300044.SZ,赛为智能,计算机
300045.SZ,华力创通,计算机
300046.SZ,台基股份,电子
300047.SZ,天源迪科,计算机
300048.SZ,合康新能,电气设备
300049.SZ,福瑞股份,医药生物
300050.SZ,世纪鼎利,通信
300051.SZ,三五互联,传媒
300052.SZ,中青宝,传媒
300053.SZ,欧比特,电子
300054.SZ,鼎龙股份,化工
300055.SZ,万邦达,公用事业
300056.SZ,三维丝,公用事业
300057.SZ,万顺股份,轻工制造
300058.SZ,蓝色光标,传媒
300059.SZ,东方财富,传媒
300061.SZ,康旗股份,传媒
300062.SZ,中能电气,电气设备
300063.SZ,天龙集团,传媒
300064.SZ,豫金刚石,机械设备
300065.SZ,海兰信,计算机
300066.SZ,三川智慧,机械设备
300067.SZ,安诺其,化工
300068.SZ,南都电源,电气设备
300069.SZ,金利华电,电气设备
300070.SZ,碧水源,公用事业
300071.SZ,华谊嘉信,传媒
300072.SZ,三聚环保,公用事业
300073.SZ,当升科技,化工
300074.SZ,华平股份,计算机
300075.SZ,数字政通,计算机
300076.SZ,GQY视讯,电子
300077.SZ,国民技术,电子
300078.SZ,思创医惠,电子
300079.SZ,数码科技,计算机
300080.SZ,易成新能,机械设备
300081.SZ,恒信东方,通信
300082.SZ,奥克股份,化工
300083.SZ,劲胜智能,电子
300084.SZ,海默科技,机械设备
300085.SZ,银之杰,计算机
300086.SZ,康芝药业,医药生物
300087.SZ,荃银高科,农林牧渔
300088.SZ,长信科技,电子
300089.SZ,文化长城,轻工制造
300090.SZ,盛运环保,公用事业
300091.SZ,金通灵,机械设备
300092.SZ,科新机电,机械设备
300093.SZ,金刚玻璃,建筑材料
300094.SZ,国联水产,农林牧渔
300095.SZ,华伍股份,机械设备
300096.SZ,易联众,计算机
300097.SZ,智云股份,机械设备
300098.SZ,高新兴,通信
300099.SZ,精准信息,机械设备
300100.SZ,双林股份,汽车
300101.SZ,振芯科技,国防军工
300102.SZ,乾照光电,电子
300103.SZ,达刚路机,机械设备
300104.SZ,乐视网,传媒
300105.SZ,龙源技术,电气设备
300106.SZ,西部牧业,农林牧渔
300107.SZ,建新股份,化工
300108.SZ,吉药控股,医药生物
300109.SZ,新开源,化工
300110.SZ,华仁药业,医药生物
300111.SZ,向日葵,电气设备
300112.SZ,万讯自控,机械设备
300113.SZ,顺网科技,传媒
300114.SZ,中航电测,机械设备
300115.SZ,长盈精密,电子
300116.SZ,坚瑞沃能,电气设备
300117.SZ,嘉寓股份,建筑材料
300118.SZ,东方日升,电气设备
300119.SZ,瑞普生物,农林牧渔
300120.SZ,经纬辉开,电气设备
300121.SZ,阳谷华泰,化工
300122.SZ,智飞生物,医药生物
300123.SZ,亚光科技,国防军工
300124.SZ,汇川技术,电气设备
300125.SZ,易世达,公用事业
300126.SZ,锐奇股份,机械设备
300127.SZ,银河磁体,有色金属
300128.SZ,锦富技术,电子
300129.SZ,泰胜风能,电气设备
300130.SZ,新国都,计算机
300131.SZ,英唐智控,电子
300132.SZ,青松股份,化工
300133.SZ,华策影视,传媒
300134.SZ,大富科技,通信
300135.SZ,宝利国际,化工
300136.SZ,信维通信,电子
300137.SZ,先河环保,公用事业
300138.SZ,晨光生物,农林牧渔
300139.SZ,晓程科技,电子
300140.SZ,中环装备,公用事业
300141.SZ,和顺电气,电气设备
300142.SZ,沃森生物,医药生物
300143.SZ,星普医科,医药生物
300144.SZ,宋城演艺,休闲服务
300145.SZ,中金环境,机械设备
300146.SZ,汤臣倍健,食品饮料
300147.SZ,香雪制药,医药生物
300148.SZ,天舟文化,传媒
300149.SZ,量子生物,农林牧渔
300150.SZ,世纪瑞尔,计算机
300151.SZ,昌红科技,机械设备
300152.SZ,科融环境,公用事业
300153.SZ,科泰电源,电气设备
300154.SZ,瑞凌股份,机械设备
300155.SZ,安居宝,计算机
300156.SZ,神雾环保,公用事业
300157.SZ,恒泰艾普,采掘
300158.SZ,振东制药,医药生物
300159.SZ,新研股份,国防军工
300160.SZ,秀强股份,家用电器
300161.SZ,华中数控,机械设备
300162.SZ,雷曼股份,电子
300163.SZ,先锋新材,化工
300164.SZ,通源石油,采掘
300165.SZ,天瑞仪器,机械设备
300166.SZ,东方国信,计算机
300167.SZ,迪威迅,计算机
300168.SZ,万达信息,计算机
300169.SZ,天晟新材,化工
300170.SZ,汉得信息,计算机
300171.SZ,东富龙,医药生物
300172.SZ,中电环保,公用事业
300173.SZ,智慧松德,机械设备
300174.SZ,元力股份,化工
300175.SZ,朗源股份,农林牧渔
300176.SZ,鸿特科技,非银金融
300177.SZ,中海达,计算机
300178.SZ,腾邦国际,休闲服务
300179.SZ,四方达,机械设备
300180.SZ,华峰超纤,化工
300181.SZ,佐力药业,医药生物
300182.SZ,捷成股份,计算机
300183.SZ,东软载波,通信
300184.SZ,力源信息,电子
300185.SZ,通裕重工,电气设备
300187.SZ,永清环保,公用事业
300188.SZ,美亚柏科,计算机
300189.SZ,神农基因,农林牧渔
300190.SZ,维尔利,公用事业
300191.SZ,潜能恒信,采掘
300192.SZ,科斯伍德,化工
300193.SZ,佳士科技,机械设备
300194.SZ,福安药业,医药生物
300195.SZ,长荣股份,机械设备
300196.SZ,长海股份,化工
300197.SZ,铁汉生态,建筑装饰
300198.SZ,纳川股份,建筑材料
300199.SZ,翰宇药业,医药生物
300200.SZ,高盟新材,化工
300201.SZ,海伦哲,机械设备
300202.SZ,聚龙股份,计算机
300203.SZ,聚光科技,公用事业
300204.SZ,舒泰神,医药生物
300205.SZ,天喻信息,通信
300206.SZ,理邦仪器,医药生物
300207.SZ,欣旺达,电子
300208.SZ,恒顺众N,电气设备
300209.SZ,天泽信息,计算机
300210.SZ,森远股份,机械设备
300211.SZ,亿通科技,通信
300212.SZ,易华录,计算机
300213.SZ,佳讯飞鸿,通信
300214.SZ,日科化学,化工
300215.SZ,电科院,电气设备
300216.SZ,千山药机,医药生物
300217.SZ,东方电热,家用电器
300218.SZ,安利股份,化工
300219.SZ,鸿利智汇,电子
300220.SZ,金运激光,电子
300221.SZ,银禧科技,化工
300222.SZ,科大智能,机械设备
300223.SZ,北京君正,电子
300224.SZ,正海磁材,有色金属
300225.SZ,金力泰,化工
300226.SZ,上海钢联,传媒
300227.SZ,光韵达,电子
300228.SZ,富瑞特装,机械设备
300229.SZ,拓尔思,计算机
300230.SZ,永利股份,化工
300231.SZ,银信科技,计算机
300232.SZ,洲明科技,电子
300233.SZ,金城医药,医药生物
300234.SZ,开尔新材,建筑材料
300235.SZ,方直科技,计算机
300236.SZ,上海新阳,化工
300237.SZ,美晨生态,建筑装饰
300238.SZ,冠昊生物,医药生物
300239.SZ,东宝生物,医药生物
300240.SZ,飞力达,交通运输
300241.SZ,瑞丰光电,电子
300242.SZ,佳云科技,传媒
300243.SZ,瑞丰高材,化工
300244.SZ,迪安诊断,医药生物
300245.SZ,天玑科技,计算机
300246.SZ,宝莱特,医药生物
300247.SZ,乐金健康,家用电器
300248.SZ,新开普,计算机
300249.SZ,依米康,家用电器
300250.SZ,初灵信息,计算机
300251.SZ,光线传媒,传媒
300252.SZ,金信诺,通信
300253.SZ,卫宁健康,计算机
300254.SZ,仟源医药,医药生物
300255.SZ,常山药业,医药生物
300256.SZ,星星科技,电子
300257.SZ,开山股份,机械设备
300258.SZ,精锻科技,汽车
300259.SZ,新天科技,机械设备
300260.SZ,新莱应材,机械设备
300261.SZ,雅本化学,化工
300262.SZ,巴安水务,公用事业
300263.SZ,隆华节能,公用事业
300264.SZ,佳创视讯,计算机
300265.SZ,通光线缆,电气设备
300266.SZ,兴源环境,公用事业
300267.SZ,尔康制药,医药生物
300268.SZ,佳沃股份,农林牧渔
300269.SZ,联建光电,传媒
300270.SZ,中威电子,计算机
300271.SZ,华宇软件,计算机
300272.SZ,开能健康,家用电器
300273.SZ,和佳股份,医药生物
300274.SZ,阳光电源,电气设备
300275.SZ,梅安森,机械设备
300276.SZ,三丰智能,机械设备
300277.SZ,海联讯,计算机
300278.SZ,华昌达,机械设备
300279.SZ,和晶科技,电子
300280.SZ,紫天科技,机械设备
300281.SZ,金明精机,机械设备
300282.SZ,三盛教育,电子
300283.SZ,温州宏丰,电气设备
300284.SZ,苏交科,建筑装饰
300285.SZ,国瓷材料,化工
300286.SZ,安科瑞,电气设备
300287.SZ,飞利信,计算机
300288.SZ,朗玛信息,计算机
300289.SZ,利德曼,医药生物
300290.SZ,荣科科技,计算机
300291.SZ,华录百纳,传媒
300292.SZ,吴通控股,通信
300293.SZ,蓝英装备,机械设备
300294.SZ,博雅生物,医药生物
300295.SZ,三六五网,传媒
300296.SZ,利亚德,电子
300297.SZ,蓝盾股份,计算机
300298.SZ,三诺生物,医药生物
300299.SZ,富春股份,传媒
300300.SZ,汉鼎宇佑,计算机
300301.SZ,长方集团,电子
300302.SZ,同有科技,计算机
300303.SZ,聚飞光电,电子
300304.SZ,云意电气,汽车
300305.SZ,裕兴股份,化工
300306.SZ,远方信息,机械设备
300307.SZ,慈星股份,机械设备
300308.SZ,中际旭创,通信
300309.SZ,吉艾科技,非银金融
300310.SZ,宜通世纪,通信
300311.SZ,任子行,计算机
300312.SZ,邦讯技术,通信
300313.SZ,天山生物,农林牧渔
300314.SZ,戴维医疗,医药生物
300315.SZ,掌趣科技,传媒
300316.SZ,晶盛机电,电气设备
300317.SZ,珈伟股份,电气设备
300318.SZ,博晖创新,医药生物
300319.SZ,麦捷科技,电子
300320.SZ,海达股份,化工
300321.SZ,同大股份,化工
300322.SZ,硕贝德,电子
300323.SZ,华灿光电,电子
300324.SZ,旋极信息,计算机
300325.SZ,德威新材,化工
300326.SZ,凯利泰,医药生物
300327.SZ,中颖电子,电子
300328.SZ,宜安科技,有色金属
300329.SZ,海伦钢琴,轻工制造
300330.SZ,华虹计通,计算机
300331.SZ,苏大维格,电子
300332.SZ,天壕环境,公用事业
300333.SZ,兆日科技,计算机
300334.SZ,津膜科技,公用事业
300335.SZ,迪森股份,公用事业
300336.SZ,新文化,传媒
300337.SZ,银邦股份,有色金属
300338.SZ,开元股份,传媒
300339.SZ,润和软件,计算机
300340.SZ,科恒股份,电子
300341.SZ,麦迪电气,机械设备
300342.SZ,天银机电,家用电器
300343.SZ,联创互联,传媒
300344.SZ,太空智造,建筑材料
300345.SZ,红宇新材,机械设备
300346.SZ,南大光电,电子
300347.SZ,泰格医药,医药生物
300348.SZ,长亮科技,计算机
300349.SZ,金卡智能,机械设备
300350.SZ,华鹏飞,交通运输
300351.SZ,永贵电器,机械设备
300352.SZ,北信源,计算机
300353.SZ,东土科技,通信
300354.SZ,东华测试,机械设备
300355.SZ,蒙草生态,建筑装饰
300356.SZ,光一科技,电气设备
300357.SZ,我武生物,医药生物
300358.SZ,楚天科技,医药生物
300359.SZ,全通教育,传媒
300360.SZ,炬华科技,电气设备
300362.SZ,天翔环境,机械设备
300363.SZ,博腾股份,医药生物
300364.SZ,中文在线,传媒
300365.SZ,恒华科技,计算机
300366.SZ,创意信息,计算机
300367.SZ,东方网力,计算机
300368.SZ,汇金股份,计算机
300369.SZ,绿盟科技,计算机
300370.SZ,安控科技,机械设备
300371.SZ,汇中股份,机械设备
300373.SZ,扬杰科技,电子
300374.SZ,恒通科技,建筑材料
300375.SZ,鹏翎股份,汽车
300376.SZ,易事特,电气设备
300377.SZ,赢时胜,计算机
300378.SZ,鼎捷软件,计算机
300379.SZ,东方通,计算机
300380.SZ,安硕信息,计算机
300381.SZ,溢多利,医药生物
300382.SZ,斯莱克,机械设备
300383.SZ,光环新网,通信
300384.SZ,三联虹普,化工
300385.SZ,雪浪环境,机械设备
300386.SZ,飞天诚信,计算机
300387.SZ,富邦股份,化工
300388.SZ,国祯环保,公用事业
300389.SZ,艾比森,电子
300390.SZ,天华超净,电子
300391.SZ,康跃科技,机械设备
300392.SZ,腾信股份,传媒
300393.SZ,中来股份,电气设备
300394.SZ,天孚通信,通信
300395.SZ,菲利华,有色金属
300396.SZ,迪瑞医疗,医药生物
300397.SZ,天和防务,国防军工
300398.SZ,飞凯材料,化工
300399.SZ,京天利,计算机
300400.SZ,劲拓股份,机械设备
300401.SZ,花园生物,医药生物
300402.SZ,宝色股份,机械设备
300403.SZ,地尔汉宇,家用电器
300404.SZ,博济医药,医药生物
300405.SZ,科隆股份,化工
300406.SZ,九强生物,医药生物
300407.SZ,凯发电气,电气设备
300408.SZ,三环集团,电子
300409.SZ,道氏技术,化工
300410.SZ,正业科技,机械设备
300411.SZ,金盾股份,机械设备
300412.SZ,迦南科技,医药生物
300413.SZ,芒果超媒,商业贸易
300414.SZ,中光防雷,通信
300415.SZ,伊之密,机械设备
300416.SZ,苏试试验,机械设备
300417.SZ,南华仪器,机械设备
300418.SZ,昆仑万维,传媒
300419.SZ,浩丰科技,计算机
300420.SZ,五洋停车,机械设备
300421.SZ,力星股份,机械设备
300422.SZ,博世科,公用事业
300423.SZ,鲁亿通,电气设备
300424.SZ,航新科技,国防军工
300425.SZ,环能科技,公用事业
300426.SZ,唐德影视,传媒
300427.SZ,红相股份,电气设备
300428.SZ,四通新材,有色金属
300429.SZ,强力新材,化工
300430.SZ,诚益通,机械设备
300431.SZ,暴风集团,传媒
300432.SZ,富临精工,汽车
300433.SZ,蓝思科技,电子
300434.SZ,金石东方,医药生物
300435.SZ,中泰股份,机械设备
300436.SZ,广生堂,医药生物
300437.SZ,清水源,化工
300438.SZ,鹏辉能源,电子
300439.SZ,美康生物,医药生物
300440.SZ,运达科技,计算机
300441.SZ,鲍斯股份,机械设备
300442.SZ,普丽盛,机械设备
300443.SZ,金雷风电,电气设备
300444.SZ,双杰电气,电气设备
300445.SZ,康斯特,机械设备
300446.SZ,乐凯新材,化工
300447.SZ,全信股份,电气设备
300448.SZ,浩云科技,计算机
300449.SZ,汉邦高科,计算机
300450.SZ,先导智能,机械设备
300451.SZ,创业软件,计算机
300452.SZ,山河药辅,医药生物
300453.SZ,三鑫医疗,医药生物
300454.SZ,深信服,计算机
300455.SZ,康拓红外,计算机
300456.SZ,耐威科技,国防军工
300457.SZ,赢合科技,机械设备
300458.SZ,全志科技,电子
300459.SZ,金科文化,传媒
300460.SZ,惠伦晶体,电子
300461.SZ,田中精机,机械设备
300462.SZ,华铭智能,计算机
300463.SZ,迈克生物,医药生物
300464.SZ,星徽精密,机械设备
300465.SZ,高伟达,计算机
300466.SZ,赛摩电气,电气设备
300467.SZ,迅游科技,传媒
300468.SZ,四方精创,计算机
300469.SZ,信息发展,计算机
300470.SZ,日机密封,机械设备
300471.SZ,厚普股份,机械设备
300472.SZ,新元科技,机械设备
300473.SZ,德尔股份,汽车
300474.SZ,景嘉微,国防军工
300475.SZ,聚隆科技,家用电器
300476.SZ,胜宏科技,电子
300477.SZ,合纵科技,电气设备
300478.SZ,杭州高新,化工
300479.SZ,神思电子,计算机
300480.SZ,光力科技,机械设备
300481.SZ,濮阳惠成,化工
300482.SZ,万孚生物,医药生物
300483.SZ,沃施股份,机械设备
300484.SZ,蓝海华腾,电气设备
300485.SZ,赛升药业,医药生物
300486.SZ,东杰智能,机械设备
300487.SZ,蓝晓科技,化工
300488.SZ,恒锋工具,机械设备
300489.SZ,中飞股份,有色金属
300490.SZ,华自科技,电气设备
300491.SZ,通合科技,电气设备
300492.SZ,山鼎设计,建筑装饰
300493.SZ,润欣科技,电子
300494.SZ,盛天网络,传媒
300495.SZ,美尚生态,建筑装饰
300496.SZ,中科创达,计算机
300497.SZ,富祥股份,医药生物
300498.SZ,温氏股份,农林牧渔
300499.SZ,高澜股份,机械设备
300500.SZ,启迪设计,建筑装饰
300501.SZ,海顺新材,轻工制造
300502.SZ,新易盛,通信
300503.SZ,昊志机电,机械设备
300504.SZ,天邑股份,通信
300505.SZ,川金诺,化工
300506.SZ,名家汇,建筑装饰
300507.SZ,苏奥传感,汽车
300508.SZ,维宏股份,计算机
300509.SZ,新美星,机械设备
300510.SZ,金冠股份,电气设备
300511.SZ,雪榕生物,农林牧渔
300512.SZ,中亚股份,机械设备
300513.SZ,恒泰实达,计算机
300514.SZ,友讯达,电气设备
300515.SZ,三德科技,机械设备
300516.SZ,久之洋,电子
300517.SZ,海波重科,建筑装饰
300518.SZ,盛讯达,传媒
300519.SZ,新光药业,医药生物
300520.SZ,科大国创,计算机
300521.SZ,爱司凯,机械设备
300522.SZ,世名科技,化工
300523.SZ,辰安科技,计算机
300525.SZ,博思软件,计算机
300526.SZ,中潜股份,纺织服装
300527.SZ,中国应急,国防军工
300528.SZ,幸福蓝海,传媒
300529.SZ,健帆生物,医药生物
300530.SZ,达志科技,化工
300531.SZ,优博讯,通信
300532.SZ,今天国际,计算机
300533.SZ,冰川网络,传媒
300534.SZ,陇神戎发,医药生物
300535.SZ,达威股份,化工
300536.SZ,农尚环境,建筑装饰
300537.SZ,广信材料,化工
300538.SZ,同益股份,化工
300539.SZ,横河模具,化工
300540.SZ,深冷股份,机械设备
300541.SZ,先进数通,计算机
300542.SZ,新晨科技,计算机
300543.SZ,朗科智能,电子
300545.SZ,联得装备,电子
300546.SZ,雄帝科技,计算机
300547.SZ,川环科技,汽车
300548.SZ,博创科技,通信
300549.SZ,优德精密,机械设备
300550.SZ,和仁科技,计算机
300551.SZ,古鳌科技,机械设备
300552.SZ,万集科技,计算机
300553.SZ,集智股份,机械设备
300554.SZ,三超新材,机械设备
300555.SZ,路通视信,通信
300556.SZ,丝路视觉,计算机
300557.SZ,理工光科,机械设备
300558.SZ,贝达药业,医药生物
300559.SZ,佳发教育,计算机
300560.SZ,中富通,通信
300561.SZ,汇金科技,计算机
300562.SZ,乐心医疗,医药生物
300563.SZ,神宇股份,通信
300565.SZ,科信技术,通信
300566.SZ,激智科技,电子
300567.SZ,精测电子,机械设备
300568.SZ,星源材质,化工
300569.SZ,天能重工,电气设备
300570.SZ,太辰光,通信
300571.SZ,平治信息,通信
300572.SZ,安车检测,机械设备
300573.SZ,兴齐眼药,医药生物
300575.SZ,中旗股份,化工
300576.SZ,容大感光,化工
300577.SZ,开润股份,纺织服装
300578.SZ,会畅通讯,通信
300579.SZ,数字认证,计算机
300580.SZ,贝斯特,汽车
300581.SZ,晨曦航空,国防军工
300582.SZ,英飞特,电子
300583.SZ,赛托生物,医药生物
300584.SZ,海辰药业,医药生物
300585.SZ,奥联电子,汽车
300586.SZ,美联新材,化工
300587.SZ,天铁股份,化工
300588.SZ,熙菱信息,计算机
300589.SZ,江龙船艇,国防军工
300590.SZ,移为通信,通信
300591.SZ,万里马,纺织服装
300592.SZ,华凯创意,建筑装饰
300593.SZ,新雷能,电气设备
300595.SZ,欧普康视,医药生物
300596.SZ,利安隆,化工
300597.SZ,吉大通信,通信
300598.SZ,诚迈科技,计算机
300599.SZ,雄塑科技,建筑材料
300600.SZ,瑞特股份,国防军工
300601.SZ,康泰生物,医药生物
300602.SZ,飞荣达,电子
300603.SZ,立昂技术,通信
300604.SZ,长川科技,机械设备
300605.SZ,恒锋信息,计算机
300606.SZ,金太阳,机械设备
300607.SZ,拓斯达,机械设备
300608.SZ,思特奇,计算机
300609.SZ,汇纳科技,计算机
300610.SZ,晨化股份,化工
300611.SZ,美力科技,汽车
300612.SZ,宣亚国际,传媒
300613.SZ,富瀚微,电子
300615.SZ,欣天科技,通信
300616.SZ,尚品宅配,轻工制造
300617.SZ,安靠智电,电气设备
300618.SZ,寒锐钴业,有色金属
300619.SZ,金银河,机械设备
300620.SZ,光库科技,通信
300621.SZ,维业股份,建筑装饰
300622.SZ,博士眼镜,商业贸易
300623.SZ,捷捷微电,电子
300624.SZ,万兴科技,计算机
300625.SZ,三雄极光,电子
300626.SZ,华瑞股份,电气设备
300627.SZ,华测导航,计算机
300628.SZ,亿联网络,通信
300629.SZ,新劲刚,机械设备
300630.SZ,普利制药,医药生物
300631.SZ,久吾高科,公用事业
300632.SZ,光莆股份,电子
300633.SZ,开立医疗,医药生物
300634.SZ,彩讯股份,计算机
300635.SZ,达安股份,建筑装饰
300636.SZ,同和药业,医药生物
300637.SZ,扬帆新材,化工
300638.SZ,广和通,通信
300639.SZ,凯普生物,医药生物
300640.SZ,德艺文创,轻工制造
300641.SZ,正丹股份,化工
300642.SZ,透景生命,医药生物
300643.SZ,万通智控,汽车
300644.SZ,南京聚隆,化工
300645.SZ,正元智慧,计算机
300647.SZ,超频三,电子
300648.SZ,星云股份,机械设备
300649.SZ,杭州园林,建筑装饰
300650.SZ,太龙照明,电子
300651.SZ,金陵体育,轻工制造
300652.SZ,雷迪克,汽车
300653.SZ,正海生物,医药生物
300654.SZ,世纪天鸿,传媒
300655.SZ,晶瑞股份,化工
300656.SZ,民德电子,电子
300657.SZ,弘信电子,电子
300658.SZ,延江股份,纺织服装
300659.SZ,中孚信息,计算机
300660.SZ,江苏雷利,电气设备
300661.SZ,圣邦股份,电子
300662.SZ,科锐国际,休闲服务
300663.SZ,科蓝软件,计算机
300664.SZ,鹏鹞环保,公用事业
300665.SZ,飞鹿股份,化工
300666.SZ,江丰电子,有色金属
300667.SZ,必创科技,机械设备
300668.SZ,杰恩设计,建筑装饰
300669.SZ,沪宁股份,机械设备
300670.SZ,大烨智能,电气设备
300671.SZ,富满电子,电子
300672.SZ,国科微,电子
300673.SZ,佩蒂股份,农林牧渔
300675.SZ,建科院,建筑装饰
300676.SZ,华大基因,医药生物
300677.SZ,英科医疗,医药生物
300678.SZ,中科信息,计算机
300679.SZ,电连技术,电子
300680.SZ,隆盛科技,汽车
300681.SZ,英搏尔,汽车
300682.SZ,朗新科技,计算机
300683.SZ,海特生物,医药生物
300684.SZ,中石科技,化工
300685.SZ,艾德生物,医药生物
300686.SZ,智动力,电子
300687.SZ,赛意信息,计算机
300688.SZ,创业黑马,综合
300689.SZ,澄天伟业,通信
300690.SZ,双一科技,化工
300691.SZ,联合光电,电子
300692.SZ,中环环保,公用事业
300693.SZ,盛弘股份,电气设备
300695.SZ,兆丰股份,汽车
300696.SZ,爱乐达,国防军工
300697.SZ,电工合金,有色金属
300698.SZ,万马科技,通信
300699.SZ,光威复材,化工
300700.SZ,岱勒新材,机械设备
300701.SZ,森霸传感,电子
300702.SZ,天宇股份,医药生物
300703.SZ,创源文化,轻工制造
300705.SZ,九典制药,医药生物
300706.SZ,阿石创,有色金属
300707.SZ,威唐工业,汽车
300708.SZ,聚灿光电,电子
300709.SZ,精研科技,电子
300710.SZ,万隆光电,通信
300711.SZ,广哈通信,通信
300712.SZ,永福股份,建筑装饰
300713.SZ,英可瑞,电气设备
300715.SZ,凯伦股份,建筑材料
300716.SZ,国立科技,化工
300717.SZ,华信新材,化工
300718.SZ,长盛轴承,机械设备
300719.SZ,安达维尔,国防军工
300720.SZ,海川智能,机械设备
300721.SZ,怡达股份,化工
300722.SZ,新余国科,国防军工
300723.SZ,一品红,医药生物
300724.SZ,捷佳伟创,机械设备
300725.SZ,药石科技,医药生物
300726.SZ,宏达电子,电子
300727.SZ,润禾材料,化工
300729.SZ,乐歌股份,轻工制造
300730.SZ,科创信息,计算机
300731.SZ,科创新源,有色金属
300732.SZ,设研院,建筑装饰
300733.SZ,西菱动力,汽车
300735.SZ,光弘科技,电子
300736.SZ,百华悦邦,电子
300737.SZ,科顺股份,建筑材料
300738.SZ,奥飞数据,计算机
300739.SZ,明阳电路,电子
300740.SZ,御家汇,化工
300741.SZ,华宝股份,食品饮料
300742.SZ,越博动力,汽车
300743.SZ,天地数码,化工
300745.SZ,欣锐科技,电气设备
300746.SZ,汉嘉设计,建筑装饰
300747.SZ,锐科激光,电子
300750.SZ,宁德时代,电气设备
600000.SH,浦发银行,银行
600004.SH,白云机场,交通运输
600006.SH,东风汽车,汽车
600007.SH,中国国贸,房地产
600008.SH,首创股份,公用事业
600009.SH,上海机场,交通运输
600010.SH,包钢股份,钢铁
600011.SH,华能国际,公用事业
600012.SH,皖通高速,交通运输
600015.SH,华夏银行,银行
600016.SH,民生银行,银行
600017.SH,日照港,交通运输
600018.SH,上港集团,交通运输
600019.SH,宝钢股份,钢铁
600020.SH,中原高速,交通运输
600021.SH,上海电力,公用事业
600022.SH,山东钢铁,钢铁
600023.SH,浙能电力,公用事业
600025.SH,华能水电,公用事业
600026.SH,中远海能,交通运输
